References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell,LCSC,JLC Assembly
L2,1,SRN6045TA-3R3Y,Bourns,SRN6045TA-3R3Y,,,SRN6045TA-3R3YCT-ND,652SRN6045TA3R3Y,,,2616889,,
D1,1,MMBZ5242BLT3G D_SOT-23_ANK,,MMBZ5242BLT3G,onsemi,MMBZ5242BLT3G,MMBZ5242BLT3GOSDKR-ND,863MMBZ5242BLT3G,,,3607004,,
D3,1,LED Green LED_0603_1608Metric,,VLMTG1401-GS08,Vishay,VLMTG1401-GS08,751-VLMTG1401-GS08TR-ND,78VLMTG1401GS08,,,,,
D4,1,LED Red LED_0603_1608Metric,,VLMS1300-GS08,Vishay,VLMS1300-GS08,VLMS1300-GS08DKR-ND,78VLMS1300GS08,7730458P,,2251484,,
D5,1,BAV99 SOT-23,,BAV99-HF,Comchip,BAV99-HF,641-BAV99-HFCT-ND,750BAV99HF,,,,,
"U8, U10",2,74LVC1G07SE-7,Diodes Inc.,74LVC1G07SE-7,Diodes Inc.,74AHC1G126SE-7,74AHC1G126SE-7DIDKR-ND,62174AHC1G126SE7,7512793,,1893811RL,,
U2,1,AP64501SP-13 SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,,AP64501SP-13,Diodes Inc.,AP64501SP-13,31-AP64501SP-13CT-ND,621AP64501SP13,,,3518317,,
U3,1,FSUSB42MUX MSOP-10_3x3mm_P0.5mm,,FSUSB42MUX,onsemi,FSUSB42MUX,FSUSB42MUXDKR-ND,512FSUSB42MUX,7395144P,,2564479,,
U4,1,USB2514B,Microchip,USB2514B-AEZC-TR,,,USB2514B-AEZC-CT-ND,886USB2514BAEZCTR,1779732,,2775061,,
U6,1,AP22653W6 SOT-23-6,,AP22653W6-7,Diodes Inc.,AP22653W6-7,31-AP22653W6-7DKR-ND,621AP22653W67,,,3755402,,
U7,1,RT9742SNGV,Richtek,RT9742SNGV,,,1028-RT9742SNGVDKR-ND,,,,,,
U9,1,NC7WZ16 SC-88-6_2x2.1mm,,NC7WZ16FHX,onsemi,NC7WZ16FHX,NC7WZ16FHXDKR-ND,512NC7WZ16FHX,,,3609115,,
U11,1,RT9742GGJ5 SOT-23-5,,RT9742GGJ5,Richtek,RT9742GGJ5,1028-1436-6-ND,,,,2545875,,
Y1,1,24MHz Crystal_SMD_EuroQuartz_X22-4Pin_2.5x2.0mm_HandSoldering,,,,,,,,,,,
"FB1, FB2",2,FerriteBead L_0805_2012Metric,,2508051017Y0,Fair-Rite,2508051017Y0,1934-1435-1-ND,6232508051017Y0,,,1781234,,
Module1,2,ComputeModule4 Raspberry-Pi-4-Compute-Module-noholes,,DF40C-100DS-0.4V(51),Hirose,DF40C-100DS-0.4V(51),H11615TR-ND,798DF40C100DS0.4V51,,,2427679,,
Q1,1,DMP3013SFV-7 Diodes_PowerDI3333-8,,DMP3013SFV-7,Diodes Inc.,DMP3013SFV-7,DMP3013SFV-7DITR-ND,621DMP3013SFV7,,,3405192,,
"J5, J6",2,USB_A USB_A_Molex_67643_Horizontal,,67643-0910,Molex,67643-0910,WM4993-ND,,8006839,,1450206,,
"J8, J9",2,Conn_01x22_Female Hirose_FH12-22S-0.5SH_1x22-1MP_P0.50mm_Horizontal,,,,,,,,,,,
"J10, J11",2,HDMI_C_1.4 EDAC 690-019-298-412,,690-019-298-412,EDAC,690-019-298-412,,,,,,,
"J13, J14",2,Conn_01x03 PinHeader_1x03_P2.54mm_Vertical,,,,,,,,,,,
J1,1,Conn_01x02 TerminalBlock_bornier-2_P5.08mm,,,,,,,,,,,
J2,1,Bus_M.2_Socket_B Conn_TE-M.2-0.5-67P-doublesided,,2199230-4,TE Connectivity,2199230-4,A115904DKR-ND,57121992304,2411331,,3398678,,
J3,1,USB_OTG USB_Micro-B_EDAC_UCON00686,,,,,,,,,,,
J4,1,Conn_01x04_Male PinHeader_1x04_P2.00mm_Horizontal,,,,,,,,,,,
J7,1,USB_MICRO USB_Micro-B_EDAC_UCON00686,,,,,,,,,,,
J12,1,nRpiBoot PinHeader_1x02_P1.00mm_Vertical,,,,,,,,,,,
J15,1,AudioOUT Jack_3.5mm_PJ311_Horizontal,,,,,,,,,,,
J16,1,Micro_SD_Card_Det SDCARD_MOLEX_503398-1892,,503398-1892,Molex,503398-1892,WM11190CT-ND,5385033981892,8801277P,,2358234,,
J17,1,THD-20-R PinHeader_2x20_P2.54mm_Vertical,,FH12-22S-0.5SH(55),Hirose,FH12-22S-0.5SH(55),HFJ122CT-ND,798FH1222S0.5SH55,7727049,,,,
J18,1,GLOBAL_EN PinHeader_1x02_P1.00mm_Vertical,,,,,,,,,,,
J19,1,AudioAMP PinHeader_1x04_P2.00mm_Horizontal,,,,,,,,,,,
